route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
108,D,TRIP_D_108_0_0,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_1,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_10,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_11,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_12,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_13,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_14,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_15,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_16,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_17,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_18,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_19,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_2,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_20,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_21,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_22,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_23,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_24,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_25,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_26,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_27,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_28,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_29,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_3,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_30,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_31,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_32,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_33,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_34,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_35,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_36,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_37,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_38,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_39,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_4,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_40,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_41,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_42,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_43,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_44,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_45,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_46,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_47,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_48,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_49,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_5,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_50,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_51,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_52,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_53,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_54,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_55,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_56,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_57,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_6,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_7,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_8,Cap Linie TOM,0,1080
108,D,TRIP_D_108_0_9,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_1_0,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_1,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_10,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_11,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_12,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_13,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_14,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_15,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_16,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_17,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_18,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_19,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_2,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_20,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_21,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_22,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_23,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_24,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_25,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_26,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_27,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_28,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_29,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_3,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_30,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_31,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_32,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_33,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_34,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_35,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_36,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_37,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_38,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_39,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_4,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_40,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_41,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_42,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_43,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_44,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_45,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_46,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_47,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_48,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_49,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_5,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_50,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_51,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_52,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_53,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_54,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_55,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_56,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_57,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_58,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_59,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_6,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_60,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_61,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_62,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_63,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_64,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_65,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_66,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_67,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_68,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_7,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_8,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_1_9,Auchan (C.L.),1,1081
108,LV,TRIP_LV_108_0_0,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_1,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_10,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_11,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_12,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_13,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_14,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_15,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_16,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_17,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_18,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_19,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_2,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_20,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_21,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_22,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_23,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_24,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_25,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_26,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_27,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_28,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_29,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_3,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_30,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_31,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_32,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_33,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_34,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_35,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_36,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_37,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_38,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_39,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_4,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_40,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_41,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_42,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_43,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_44,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_45,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_46,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_47,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_48,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_49,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_5,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_50,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_51,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_52,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_53,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_54,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_55,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_56,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_57,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_58,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_59,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_6,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_60,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_61,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_62,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_63,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_64,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_65,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_66,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_67,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_68,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_7,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_8,Cap Linie TOM,0,1080
108,LV,TRIP_LV_108_0_9,Cap Linie TOM,0,1080
108,S,TRIP_S_108_1_0,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_1,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_10,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_11,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_12,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_13,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_14,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_15,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_16,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_17,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_18,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_19,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_2,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_20,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_21,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_22,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_23,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_24,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_25,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_26,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_27,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_28,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_29,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_3,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_30,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_31,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_32,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_33,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_34,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_35,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_36,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_37,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_38,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_39,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_4,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_40,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_41,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_42,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_43,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_44,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_45,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_46,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_47,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_48,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_49,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_5,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_50,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_51,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_52,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_53,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_54,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_55,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_56,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_57,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_6,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_7,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_8,Auchan (C.L.),1,1081
108,S,TRIP_S_108_1_9,Auchan (C.L.),1,1081
108,S,TRIP_S_108_0_0,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_1,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_10,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_11,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_12,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_13,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_14,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_15,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_16,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_17,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_18,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_19,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_2,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_20,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_21,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_22,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_23,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_24,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_25,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_26,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_27,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_28,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_29,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_3,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_30,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_31,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_32,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_33,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_34,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_35,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_36,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_37,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_38,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_39,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_4,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_40,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_41,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_42,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_43,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_44,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_45,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_46,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_47,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_48,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_49,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_5,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_50,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_51,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_52,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_53,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_54,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_55,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_56,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_57,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_6,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_7,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_8,Cap Linie TOM,0,1080
108,S,TRIP_S_108_0_9,Cap Linie TOM,0,1080
109,D,TRIP_D_109_1_0,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_1,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_10,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_11,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_12,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_13,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_14,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_15,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_16,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_17,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_18,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_19,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_2,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_20,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_21,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_22,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_23,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_24,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_25,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_26,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_27,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_28,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_29,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_3,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_30,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_31,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_32,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_33,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_34,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_35,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_36,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_37,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_38,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_39,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_4,Cap Linie Industriala -imbarcare,1,1091
109,D,TRIP_D_109_1_40,Cap Linie Industriala -imbarcare,1,1091
